date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:27	8328/8328	---M--	200	added ('OK')	font/woff	date:Thu,%2019%20Dec%202024%2013:01:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/font/summernote.woff	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/font/summernote.woff	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/summernote-bs4.css)
21:56:28	13892/13892	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2019%20Dec%202024%2013:01:15%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/font/summernote.ttf	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/font/summernote.ttf	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/summernote/summernote-bs4.css)
21:56:28	4976/4976	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2013:26:01%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.video.play.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.video.play.png	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/owl.carousel/assets/owl.carousel.css)
21:56:28	279/279	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/landing.css)
21:56:29	330/330	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line-dark.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line-dark.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/landing.css)
21:56:29	320/320	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line-2.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line-2.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/landing.css)
21:56:29	303/303	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:11%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line-2-dark.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/pencil-blue-line-2-dark.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/landing.css)
21:56:30	43864/43864	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2012:55:25%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/img/icons/icons.png	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/img/icons/icons.png	(from https://www.okler.net/previews/porto-admin/4.3.0/css/landing.css)
21:56:30	300/300	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Dec%202024%2012:55:03%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/css/invoice-print.css	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/css/invoice-print.css	(from https://www.okler.net/previews/porto-admin/4.3.0/pages-invoice-print.html)
21:56:31	79748/79748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2019%20Dec%202024%2012:57:27%20GMT	https://www.okler.net/previews/porto-admin/4.3.0/vendor/elusive-icons/fonts/elusiveicons-webfont.eot?v=2.0.0	F:/doantotnghiep/admin/www.okler.net/previews/porto-admin/4.3.0/vendor/elusive-icons/fonts/elusiveicons-webfont28b5.eot	(from https://www.okler.net/previews/porto-admin/4.3.0/vendor/elusive-icons/css/elusive-icons.css)
